id,predicted_probability
26883,0.025545310228127553
26884,0.011611597750374836
26885,0.006259595959595961
26886,0.019902617291549178
26887,0.05572368204550865
26888,0.031714629239010035
26889,0.04140932164670554
26890,0.16902487763354637
26891,0.03677220629875427
26892,0.03857371245555647
26893,0.07987516436092293
26894,0.005854579522606273
26895,0.02513095802546266
26896,0.032160476812489194
26897,0.02495480583228261
26898,0.09910105023975
26899,0.024843759555024904
26900,0.028248145430420965
26901,0.016423311037088124
26902,0.028638432501397783
26903,0.0410550970615212
26904,0.032305693248959495
26905,0.010506409577694406
26906,0.09495136269297447
26907,0.061128288919542785
26908,0.023557973702895297
26909,0.029063758740528065
26910,0.011872986851096284
26911,0.022777957852261253
26912,0.010504829312414449
26913,0.06415293447522549
26914,0.022717913081070976
26915,0.04357238761117411
26916,0.03881635291500037
26917,0.02364406002494237
26918,0.07272622576740391
26919,0.1333012679099367
26920,0.12188091024902185
26921,0.18586262828739616
26922,0.057028849762208886
26923,0.006630474135427696
26924,0.2045402345762254
26925,0.06431233798880853
26926,0.03349168018084427
26927,0.12016236557964095
26928,0.08492452530232517
26929,0.13682040643395146
26930,0.04093475873112096
26931,0.03314753813438023
26932,0.012466177509878025
26933,0.061624788831232784
26934,0.06988109166447111
26935,0.06308490725524193
26936,0.22995502073605806
26937,0.13136392816849485
26938,0.0308167825692127
26939,0.052183878263176456
26940,0.04173389070796191
26941,0.06825526570486296
26942,0.028206414070965156
26943,0.0384561587621185
26944,0.12282735005792286
26945,0.014020654986209887
26946,0.2687059317273715
26947,0.07421384686005426
26948,0.03191510645357393
26949,0.11568979207067447
26950,0.04427608731138141
26951,0.014679703054083856
26952,0.01997946669243191
26953,0.008409640797798693
26954,0.07561720651209813
26955,0.028485335820010733
26956,0.0376475807040957
26957,0.11153822283667492
26958,0.08659542142045157
26959,0.030354258553109144
26960,0.026478441690748183
26961,0.056355525863885
26962,0.007417960986382038
26963,0.05351668505554982
26964,0.054753478203942586
26965,0.01841507843425213
26966,0.04921287553176098
26967,3.6666666666666667e-4
26968,0.019659395368992888
26969,0.033558253734569506
26970,0.08374979219267147
26971,0.02929949217449216
26972,0.003485254365517523
26973,0.0737889595494705
26974,0.1569337200209493
26975,0.013377315838616144
26976,0.05411804294776429
26977,0.02184741017405773
26978,0.026285434929707373
26979,0.0037486752136752137
26980,0.03170750645834717
26981,0.18643816360797769
26982,0.03799836954411257
26983,0.14092458408464603
26984,0.004742313223783159
26985,0.055942557837759074
26986,0.02165223026887112
26987,0.009025265455219016
26988,0.01520668313454691
26989,0.029022277988609246
26990,0.1454656327848279
26991,0.021857379368137878
26992,0.008424829985975496
26993,0.03717360566451281
26994,0.026004553788145115
26995,0.021490736740040147
26996,0.02052703818083075
26997,0.1232212454212455
26998,0.251571499716314
26999,0.01562464026341735
27000,0.035679720317522166
27001,0.30730139275928764
27002,0.12453790655174006
27003,0.051209136022216495
27004,0.024297254329624724
27005,0.030692222715365113
27006,0.14558300552216963
27007,0.12916384693737648
27008,0.1414854957048456
27009,0.05868304193940312
27010,0.014561459532899161
27011,0.10116978310647043
27012,0.08121991146967929
27013,0.19740897630920853
27014,0.011235257966788086
27015,0.03015891715783356
27016,0.007641249797673945
27017,0.023624248278148418
27018,0.036769564427953774
27019,0.06161883052984007
27020,0.4085557872811743
27021,0.15315329742080122
27022,0.04751605546156629
27023,0.10233324130290072
27024,0.028414175255429126
27025,0.019549823479534042
27026,0.07679910703331758
27027,0.005078999388983909
27028,0.06525642406269341
27029,0.12573317030406816
27030,0.055623523057586735
27031,0.01877920134561001
27032,0.09379596296705696
27033,0.016728346942015665
27034,0.11585027335925174
27035,0.04532146018354579
27036,0.07396888080062804
27037,0.013032010095167988
27038,0.01879825258161171
27039,0.024357239440985563
27040,0.017656262545504037
27041,0.04947167200704351
27042,0.009262593400751293
27043,0.0032062258776655054
27044,0.015484000811709791
27045,0.0014694250194250194
27046,0.004273600333275255
27047,0.02343378775507258
27048,0.04258106951528003
27049,0.07870133015719227
27050,0.08562853926259502
27051,0.04839679067922101
27052,0.00976414112203586
27053,0.021028483118189
27054,0.012084165627973676
27055,0.010081753858456641
27056,0.02625643057492901
27057,0.009121968903634666
27058,0.004619835609685908
27059,0.020509294523845593
27060,0.046197185992542016
27061,0.010722366805880738
27062,0.04515405339109773
27063,0.10998540845119803
27064,0.02319127933470038
27065,0.06757356668958833
27066,0.15771539722059852
27067,0.034438450747738665
27068,0.0410627867832202
27069,0.4085807119179411
27070,0.007454040404040406
27071,0.17474812858280364
27072,0.16825743010942262
27073,0.02251572972950682
27074,0.030658742482314337
27075,0.2126733336765197
27076,0.19034295168013307
27077,0.01948948551448551
27078,0.02531978045032514
27079,0.2670334457510154
27080,0.03555802908821483
27081,0.05790214416646305
27082,0.02441382078154286
27083,0.002451831785345717
27084,0.10489521054281128
27085,0.02386483229532765
27086,0.03429293021220265
27087,0.05435707759732525
27088,0.10916131368631372
27089,0.005479000531632111
27090,0.024865328470978623
27091,0.05377222729111274
27092,0.01809021944205626
27093,0.007638070427163983
27094,0.09959065484738865
27095,0.04532877219100129
27096,0.026541019017102603
27097,0.008780331003705618
27098,0.38101826297197827
27099,0.06596132221751418
27100,0.10674657615346471
27101,0.08889062665920253
27102,0.02494086182994852
27103,0.0990874497277749
27104,0.010196384132961532
27105,0.09223775210427687
27106,0.008898510553773711
27107,0.01651180628796728
27108,0.16500758927175338
27109,0.04517386235145785
27110,0.006839285714285715
27111,0.12120071167943433
27112,0.04319898037978533
27113,0.23324048750991472
27114,0.10191625688552934
27115,0.06545783208229028
27116,0.05861988710487162
27117,0.010330008818151236
27118,0.053285735471958355
27119,0.024245101896727277
27120,0.02055907419893488
27121,0.027267225395863164
27122,0.13226996321531934
27123,0.022743057681912166
27124,0.037104892096154724
27125,0.04231131040442187
27126,0.08385878126861104
27127,0.07659262164843746
27128,0.012992034101089829
27129,0.13950025472874455
27130,0.328699389765721
27131,0.17261120384603348
27132,0.023325325362631853
27133,0.03059768099977078
27134,0.08245037952243839
27135,0.02682022584398745
27136,0.042358967889695426
27137,0.018143077622411984
27138,0.01123882947118241
27139,0.0424525750307484
27140,0.032648979056718985
27141,0.023891915814291096
27142,0.11213513521726128
27143,0.35426870379362657
27144,0.007039864255111934
27145,0.08945280754677043
27146,0.279249553722851
27147,0.07559508507488384
27148,0.1572583201971747
27149,0.043969232169619156
27150,0.0681158069456057
27151,0.03800070070967901
27152,0.12491571562252678
27153,0.05751661431104153
27154,0.02654365058745863
27155,0.05883994090704615
27156,0.04525959487649462
27157,0.027024551755434098
27158,0.06633303896825572
27159,0.08172021648801832
27160,9.033613445378151e-4
27161,0.3105317057985015
27162,0.010965494790726988
27163,0.06524026929068646
27164,0.007491084785927655
27165,0.022184419103816386
27166,0.016036778452026126
27167,0.013009850108611718
27168,0.026196715152752306
27169,0.09345566049018063
27170,3.7777777777777777e-4
27171,0.05288388837684503
27172,0.08829127039970694
27173,0.13886864776949923
27174,0.07855139763916856
27175,0.013036349648896776
27176,0.047983477925583176
27177,0.021361963054145713
27178,0.12097001714315957
27179,0.04140834263775439
27180,0.11420985446581694
27181,0.055697507420340235
27182,0.018768116661460308
27183,0.19526339306548285
27184,0.007707827982131387
27185,0.003125636915497596
27186,0.08288961124874436
27187,0.032381094463303665
27188,0.05258056547855309
27189,0.05948579443309649
27190,0.040956641131486324
27191,0.009688246720599663
27192,0.051773233368578586
27193,0.026424428950822143
27194,0.014043171886592936
27195,0.028160916611767995
27196,0.024004728166570264
27197,0.16343313445240695
27198,0.032035414173030276
27199,0.039245599678958805
27200,0.09682840090765789
27201,0.02615525870758069
27202,0.031028046806994166
27203,0.030435876246721557
27204,0.013000615642163366
27205,0.10425636640882645
27206,0.1003219325737902
27207,0.01104273521456184
27208,0.08512843647491918
27209,0.08843825509586992
27210,0.023616925366934535
27211,0.01053042997594081
27212,0.017918099819939925
27213,0.01531213797382528
27214,0.3246475612708583
27215,0.018081153830689436
27216,0.027202315228631015
27217,0.06953823202597197
27218,0.10174612797243807
27219,0.05299859553930763
27220,0.001019047619047619
27221,0.1480433966102697
27222,0.04042153561952321
27223,0.06537820773825419
27224,0.12774056365031602
27225,0.08688731096045339
27226,0.03965206708798683
27227,0.04041170187741395
27228,0.07222942018272482
27229,0.04053054265136307
27230,0.021867250199061345
27231,0.025398877979605532
27232,0.17634772759060685
27233,0.014639844809651043
27234,0.022575005781971715
27235,0.06239884789273333
27236,0.007731525199946252
27237,0.17523931439910745
27238,0.04627931274092264
27239,0.07758024188107758
27240,0.0828130174091475
27241,0.10687062814790613
27242,0.017131047985356574
27243,0.014569402312513762
27244,0.021294359649787698
27245,0.062147862466051286
27246,0.16266812264103292
27247,0.03749521942625658
27248,0.1185478395443566
27249,0.17916534986341492
27250,0.016801464759293394
27251,0.2166916382636973
27252,0.0970610430848821
27253,0.06655697091865821
27254,0.06813795050838393
27255,0.050570439845672034
27256,0.04329821886919409
27257,0.08493226253641632
27258,0.009016097464626876
27259,0.05170007465874338
27260,0.1409885170041518
27261,0.018573774789022463
27262,0.055206167740068625
27263,0.11809104690808717
27264,0.014120892138542805
27265,0.008611371548987648
27266,0.20893693260357352
27267,0.01871396905468112
27268,0.07333605893590413
27269,0.022616674381689853
27270,0.2134066420507598
27271,0.11392786781501954
27272,0.06238781947326836
27273,0.04487872535101638
27274,0.0022383750150778018
27275,0.15013248200887527
27276,0.0237564716501249
27277,0.12129682882477008
27278,0.0812006308477201
27279,0.04631303435986098
27280,0.005092867950762688
27281,0.00561440897685345
27282,0.017131616654759072
27283,0.01194597048977854
27284,0.010640428276573787
27285,0.002986698586930785
27286,0.05400006592135073
27287,0.018011754872194793
27288,0.00707219528837176
27289,0.09170890403885759
27290,0.01141506634177851
27291,0.031063238507278743
27292,0.17411119028030803
27293,0.05953551891864585
27294,0.08157647086315815
27295,0.0070850346735687655
27296,0.0337952456642085
27297,0.0968565588178591
27298,0.06244134803964527
27299,0.006649122807017544
27300,0.008252476874690497
27301,0.019764862279103762
27302,0.15912401666960502
27303,0.007441647851632372
27304,0.020681430289059482
27305,0.058457825931617975
27306,0.09392568650819429
27307,0.01831384005571312
27308,0.07001310954498106
27309,0.16914735247552593
27310,0.019956991254359676
27311,0.07187590541553388
27312,0.04897119758466507
27313,0.07726961278602146
27314,0.026304167813610536
27315,0.12495199294169893
27316,0.03732815942227706
27317,0.03624156713599437
27318,0.08502064127677729
27319,0.04233524517278386
27320,0.04583362384089937
27321,0.05001818675820222
27322,0.021970278626621764
27323,0.017606819728259362
27324,0.06309402420714601
27325,0.16888042358398406
27326,0.05292554203622317
27327,0.07096157725143792
27328,0.05106100069521118
27329,0.007960606954105406
27330,0.049151570264960344
27331,0.11030283338055591
27332,0.11321060990093505
27333,0.12454774700703498
27334,0.02460240591022325
27335,0.04957139985917076
27336,0.015619527831989131
27337,0.04950693299648408
27338,0.03538869073822632
27339,0.06127014147702997
27340,0.17827683214618195
27341,0.02464436182667053
27342,0.038883741997596484
27343,0.01862981987912328
27344,0.14164949849256364
27345,0.09753263515440715
27346,0.11842570791781326
27347,0.03924058463895923
27348,0.06606685404378902
27349,0.009927172530407561
27350,0.040146543480831395
27351,0.010720059257907555
27352,0.021566691538595556
27353,0.19589599733061855
27354,0.09891877001567408
27355,0.020092081241771646
27356,0.19929621687222315
27357,0.040793250935510984
27358,0.008725265369305615
27359,0.011756709614270538
27360,0.11184888566026341
27361,0.200450866462399
27362,0.2730794804394763
27363,0.04722793090981945
27364,0.05464095869035924
27365,0.0043911585490532855
27366,0.03883598092847816
27367,0.04888292004692934
27368,0.12171947102605003
27369,0.019047343978690734
27370,0.01409170113512219
27371,0.06471506449347009
27372,0.008789708004413886
27373,0.04758024081181975
27374,0.03488136479103972
27375,0.08161961206148513
27376,0.05338468644358737
27377,0.09668987394715685
27378,0.0656883124443496
27379,0.013360714743229009
27380,0.02064419251967908
27381,0.11735386956328321
27382,0.1459994709281088
27383,0.02429812043821331
27384,0.08294957285576485
27385,0.011761322088644069
27386,0.015198081072694077
27387,0.30285888152954726
27388,0.09675885725042077
27389,0.05546381017503308
27390,0.03641892499508598
27391,0.05184552923856328
27392,0.0380919738975425
27393,0.02449769240047877
27394,0.04214643535858706
27395,0.11864627974364822
27396,0.010226252832135184
27397,0.04594609279609278
27398,0.014017924791067206
27399,0.0064726097775633365
27400,0.03254722909529409
27401,5.333333333333334e-4
27402,0.11615109388375644
27403,0.03667341831714895
27404,0.16928316645514802
27405,0.11233303548017178
27406,0.026412043915836486
27407,0.009909012066365006
27408,0.061991266679656765
27409,0.12766673032849513
27410,0.006873939003630234
27411,0.1355772588436676
27412,0.0222227129251897
27413,0.1097073514269165
27414,0.15049924297408826
27415,0.018469603968442976
27416,0.026125745324506927
27417,0.014273277333261856
27418,0.19914608401574352
27419,0.04895058424126126
27420,0.06783362984624595
27421,0.020892186073300623
27422,0.010616754178054485
27423,0.018663583370171443
27424,0.00683193239509029
27425,0.10287150963931153
27426,0.2224043674591661
27427,0.015459360150319396
27428,0.010288034703514578
27429,0.1522057972900854
27430,0.021890352575746515
27431,0.21555825558479635
27432,0.031365992349583684
27433,0.011240392442095227
27434,0.3018972455219359
27435,0.008360834212227398
27436,0.04606095429338463
27437,0.1398274770076261
27438,0.24201602101888492
27439,0.10360378364325734
27440,0.3766135371594352
27441,0.14474163640534923
27442,0.033165654263177476
27443,0.0929739414781985
27444,0.006084221531822152
27445,0.031393137478276795
27446,0.10281896430023367
27447,0.010531359679192494
27448,0.01321180403703623
27449,0.02496112058735897
27450,0.018023694631821564
27451,0.07920580797771203
27452,0.1455872638243537
27453,0.03872692737688866
27454,0.026414202283784317
27455,0.010890345086629916
27456,0.03520211249019298
27457,0.4023706730490012
27458,0.0917323749264152
27459,0.013812547858058695
27460,0.08345474888888202
27461,0.008691142045089412
27462,0.03527336652855228
27463,0.04031447291958127
27464,0.0364820508782583
27465,0.018145067789108037
27466,0.015608971640852178
27467,0.03279160695685464
27468,0.0153336020103048
27469,0.01367476244945285
27470,0.357085985290939
27471,0.0138513653013653
27472,0.11197657011031627
27473,0.024289407195831347
27474,0.05222805960809056
27475,0.017854073128453926
27476,0.26745396596867194
27477,0.08484208838976649
27478,5.555555555555556e-4
27479,0.08115635433537913
27480,0.19990036237412404
27481,0.0872633152451264
27482,0.02157538737492298
27483,0.01038802410363686
27484,0.025683666703093945
27485,0.1273608947124428
27486,0.1639273174186756
27487,0.015119756954431879
27488,0.04644779779903617
27489,0.006196151509309405
27490,0.051960671363380326
27491,0.14035787276299203
27492,0.026470467028671354
27493,0.05161766239720836
27494,0.02207914716646283
27495,0.03195611134053723
27496,0.05480281319128067
27497,0.042504948843448805
27498,0.008717972052027779
27499,0.02409648984658272
27500,0.01827505720973213
27501,0.07769837741377986
27502,0.025819814504262562
27503,0.008807885415238356
27504,0.07608785980101769
27505,0.06752652357441397
27506,0.10961103580110877
27507,0.08146269249326528
27508,0.1428841277281371
27509,0.006665578865578866
27510,0.043082754311392094
27511,0.042738197371943495
27512,0.04714754688609177
27513,0.011251665817842286
27514,0.08492382245784147
27515,0.040494075102356836
27516,0.03859468161528648
27517,0.04705417548567704
27518,0.17773003854515854
27519,0.038249197878145236
27520,0.15144427515209266
27521,0.04553391840357784
27522,0.023085982060595058
27523,0.02387754299843845
27524,0.07611666929561672
27525,0.12216425118652233
27526,0.0865538438041147
27527,0.024525862347147178
27528,0.04547468164790146
27529,0.032237583453697996
27530,0.024122882174584966
27531,0.031883095676159406
27532,0.07004804322784196
27533,0.06775183396754599
27534,0.10560524693744514
27535,0.06590085034577599
27536,0.010005995064447076
27537,0.10607559049138002
27538,0.11418602282911748
27539,0.055212041699270784
27540,0.025103661568909242
27541,0.0699483842009384
27542,0.055624579153216905
27543,0.01578504528853836
27544,0.051827789144120395
27545,0.012956131269830959
27546,0.1315086753631646
27547,5.196560196560197e-4
27548,0.018508194076305533
27549,0.041076101754154305
27550,0.03346450271434791
27551,0.05217505992214906
27552,0.0063739304812834244
27553,0.010001088331321907
27554,0.05476682489337288
27555,0.17993049637840675
27556,0.03576487420388348
27557,0.2051703735806676
27558,0.09244620797159502
27559,0.06327095311808933
27560,0.21051988242235917
27561,0.010302459742253979
27562,0.016625667993856844
27563,0.033462436600207486
27564,0.0367833725356171
27565,0.037133373573385094
27566,0.06339739213315063
27567,0.06964193811004957
27568,0.1355074630477882
27569,0.03359545610398239
27570,0.06759369155096709
27571,0.06709846949576051
27572,0.0277499818980469
27573,0.021850960872632698
27574,0.1812377594026202
27575,0.08504711746801531
27576,0.09831678629248293
27577,0.037494204823384385
27578,0.05985577882729584
27579,0.010612150697599614
27580,0.018946789356154677
27581,0.09346826690150288
27582,0.15778339822372334
27583,0.10892607924411328
27584,0.12771197135338008
27585,0.08927259839403803
27586,0.05575943873807651
27587,0.0851911957508921
27588,0.050098507718631544
27589,0.021052567482892293
27590,0.06980163842005943
27591,0.04923800955666279
27592,0.01212730484969307
27593,0.01267740507686328
27594,0.006774652189915347
27595,0.06403351376865307
27596,0.056100986249266405
27597,0.07854015042405138
27598,0.06627496581505868
27599,0.03457884568991378
27600,0.07394189777199982
27601,0.04232554569613392
27602,0.06884389290715845
27603,0.02207094898565487
27604,0.09784984364696586
27605,0.06548712273278832
27606,0.18424006413263389
27607,0.05504819218449248
27608,0.06004950024176032
27609,0.07671743514483455
27610,0.037074576017377875
27611,0.054305876493647376
27612,0.1383988577813656
27613,0.14655871355167036
27614,0.05619057661464782
27615,0.039442339815327444
27616,0.08205933637655773
27617,0.19027616156461372
27618,0.11490149806334021
27619,0.008323572505925447
27620,0.038756374206902346
27621,0.07001669988078656
27622,0.0891308440418396
27623,0.02492015579879356
27624,0.08487697833189513
27625,0.016245761556984463
27626,0.09738389978614445
27627,0.058282275576161016
27628,0.009051205313434415
27629,0.050762804919538634
27630,0.05593413012855738
27631,0.06181828575621145
27632,0.031935924911002306
27633,0.004654691861949926
27634,0.006026294903926483
27635,0.009136042956011997
27636,0.008582240420398317
27637,0.03894020158548022
27638,0.005488232550548468
27639,0.02147103793962222
27640,0.029169314828618224
27641,0.07827570199838006
27642,0.06118826796698311
27643,0.06557986383116074
27644,0.04443026137948738
27645,0.016221968992479824
27646,0.028916941821508377
27647,0.29901732257250824
27648,0.07877996521881973
27649,0.019101883977735372
27650,0.014509192725059596
27651,0.031141556792751764
27652,0.04399838742269081
27653,0.13650626996798024
27654,0.03853365511337646
27655,0.010115289358539871
27656,0.048002522047955465
27657,0.010308030445646545
27658,0.010323552833668549
27659,0.04100138628350701
27660,0.07560619773691857
27661,0.26367960927101797
27662,0.05459825118122331
27663,0.07472836844957587
27664,0.03256729019174839
27665,0.05636622864283268
27666,0.010355407231558896
27667,0.011181659843424546
27668,0.04168350164913631
27669,0.053964274923562844
27670,0.01015809338507779
27671,0.07194327544022944
27672,0.05464376229205949
27673,0.032375486485740214
27674,0.14442208843811014
27675,0.11505848262504621
27676,0.02974561103207763
27677,0.03586513729648403
27678,0.33297583432219685
27679,0.004566835253622129
27680,0.016010227139561503
27681,0.03022138521093629
27682,0.060911063686915075
27683,0.08713547866633559
27684,0.011218471518161919
27685,0.0031801646839572538
27686,8.229102167182662e-4
27687,0.13790598751094119
27688,0.027230861673586137
27689,0.2988126144151686
27690,0.024615421884616927
27691,0.03750120070687919
27692,0.07959061244053507
27693,0.004467917642024718
27694,0.03523635806917538
27695,0.02844078021221984
27696,0.1004172632235326
27697,0.0340845252528689
27698,0.006115633953250053
27699,0.16965195265690627
27700,0.016328787749917775
27701,0.061731516479736286
27702,0.026269465561957816
27703,0.004907119514472455
27704,0.005075422238580133
27705,0.024777822232573757
27706,0.2137792071018077
27707,0.012108272188767545
27708,0.04479275895243387
27709,0.028939780639532696
27710,0.01819381396414923
27711,0.023824652668938566
27712,0.025299773993281854
27713,0.01933351175827956
27714,0.02075854773021955
27715,0.05318550578248718
27716,0.004999713556137705
27717,0.1221016696753539
27718,0.01663660170239117
27719,0.025979908095000965
27720,0.01061184746625923
27721,0.01064381948460896
27722,0.023021870509950998
27723,0.3142981945814764
27724,0.04585873443721741
27725,0.011255891562857506
27726,0.07786102926264361
27727,0.012791955464556078
27728,0.17255167947807284
27729,0.08528742502251793
27730,0.06249864816985558
27731,0.030608244275504338
27732,0.09126696736356184
27733,0.026060293799767487
27734,0.01862995667043654
27735,0.14929403132897864
27736,0.1070622504683842
27737,0.0433599952077506
27738,0.0576227532053226
27739,0.15751049701932052
27740,0.047000592853998414
27741,0.01419807814304718
27742,0.0321887991867094
27743,0.18625100118319943
27744,0.24015877270470806
27745,0.06614203794141875
27746,0.02796117867139703
27747,0.009229184704184703
27748,0.05055847287387531
27749,0.02037389295431091
27750,0.007765997186508023
27751,0.03483622175038584
27752,0.13134674512793715
27753,0.0013180393346478587
27754,2.3638838475499092e-4
27755,0.00626413435206005
27756,0.23009973076459156
27757,0.11320250867983074
27758,0.03709908978190711
27759,0.09711342505963258
27760,0.007071454070525277
27761,0.002867959817959818
27762,0.035131273963394695
27763,0.015460861472548779
27764,0.004369545074808233
27765,0.008472568104905303
27766,0.01977231281790105
27767,0.011982582020662517
27768,0.008646536212325685
27769,0.04045009066440954
27770,0.07547645565648663
27771,0.06541566632467155
27772,0.18957954359022486
27773,0.04208610033378758
27774,0.07413487392009063
27775,0.01662214109923622
27776,0.11580832721629941
27777,0.0018242395285873545
27778,0.2543454626041314
27779,0.18902910286308125
27780,0.07725683561364675
27781,0.04830971678819977
27782,0.1726808428208247
27783,0.04881934077274633
27784,0.07320774870124716
27785,0.06534807551409717
27786,0.03951091711218412
27787,0.07758796118741941
27788,0.05844831318664134
27789,0.0113539072039072
27790,0.030191486798375335
27791,0.07862531728378412
27792,0.048464140872886995
27793,0.10126010971312835
27794,0.06162542003060578
27795,0.1093878548953627
27796,0.07771563661656547
27797,0.138789521116998
27798,0.0451740028375477
27799,0.0880562948501188
27800,0.028322934117825757
27801,0.0077527018303334095
27802,0.050997620284771984
27803,0.024521610682059592
27804,0.021003349352678106
27805,0.02641264884066741
27806,0.2811501513965911
27807,0.010884523921211227
27808,0.05782513038713759
27809,0.1510474422490515
27810,0.020706038509134484
27811,0.09363341714185365
27812,0.029269772633967985
27813,0.035122754155029676
27814,0.024467642591326808
27815,0.03585492178586134
27816,0.07677012340802294
27817,0.009374323062558356
27818,0.0107686873068452
27819,0.009620793168455445
27820,0.09629710446931819
27821,0.042680711359503895
27822,0.013899021343293788
27823,0.24872582880078192
27824,0.012423342447026657
27825,0.04178232958991474
27826,0.15393646049060347
27827,0.04097479906574331
27828,0.08544399727379605
27829,0.025992229946956102
27830,0.009732634032634031
27831,0.0793701750090295
27832,0.0521399149268344
27833,0.17796088246978353
27834,0.14200210971519028
27835,0.019997940363729844
27836,0.12242346470115707
27837,0.3024112623358752
27838,0.023570377856332002
27839,0.01671680521061326
27840,0.12161227755732408
27841,0.052971466502194045
27842,0.044959034403848644
27843,0.010517573046342012
27844,0.10337754607793312
27845,0.08099638564783387
27846,0.05526622802721874
27847,0.0035499999999999998
27848,0.19608596614943377
27849,0.03745116336192187
27850,0.0465800417332925
27851,0.04646616460594789
27852,0.031002070100522104
27853,0.003002197802197802
27854,0.009092375718536707
27855,0.016416257426783737
27856,0.10764683750202332
27857,0.06617046904763622
27858,0.0965278636138544
27859,0.16846311562534472
27860,0.040177754049305306
27861,0.027436081745911455
27862,0.0552847595818958
27863,0.06259008261260582
27864,0.09272713085615562
27865,0.03305110960590836
27866,0.002341119011707247
27867,0.017113041885874692
27868,0.08636520281404184
27869,0.1898087419947328
27870,0.2899391519811162
27871,0.010903372968620645
27872,0.0015302303367224425
27873,0.1820564732996623
27874,0.02913005020435361
27875,0.10606126976738434
27876,0.07452839837321264
27877,0.023184339257331245
27878,0.005052299008181361
27879,0.10289282659008853
27880,0.030880150989361508
27881,0.04723929800383333
27882,0.005064685314685315
27883,0.04556767494631272
27884,0.019252655943987212
27885,0.08615882018308493
27886,0.17688330638230013
27887,0.3043689242903638
27888,0.07362920731143642
27889,0.39226729988277964
27890,0.05606100077999874
27891,0.0818927572341659
27892,0.060949081310846004
27893,0.16629404142193602
27894,0.0717652911330156
27895,0.02456400330325714
27896,0.02694420384397164
27897,0.012098650120089746
27898,0.20797103660873034
27899,0.005074025974025975
27900,0.0726135976488747
27901,0.04032875322132287
27902,0.06173143492214696
27903,0.0289192711157064
27904,0.019369385868689273
27905,0.057590790221130755
27906,0.07045051041150113
27907,0.03757280675980367
27908,0.07661224026231764
27909,0.21627579284557785
27910,0.0011240183792815372
27911,0.13517629614107946
27912,0.08220611564176247
27913,0.0338515833451265
27914,0.05367265057783634
27915,0.13494099550260544
27916,0.08322199614970517
27917,0.24399939954266583
27918,0.13999862435466157
27919,0.038105757888973274
27920,0.0971487388776863
27921,0.08993932431867305
27922,0.001076068376068376
27923,0.04527359844318049
27924,0.02265229868171044
27925,0.04871694745742733
27926,0.16823478711298753
27927,0.06991434676434673
27928,0.09963202086011691
27929,0.0014781088192852901
27930,0.00717942846627057
27931,0.006858916900093372
27932,0.134025694841794
27933,0.07176439645186901
27934,0.03360088497673636
27935,0.019482281023070487
27936,0.01688051815745314
27937,0.01836411578617461
27938,0.014600611634667363
27939,0.020114453674979996
27940,0.0720063666893523
27941,0.11341522012559176
27942,0.12813250948398017
27943,0.016026447872732705
27944,0.04604985575480031
27945,0.018105813536308888
27946,0.01470219893625466
27947,0.07661239942118424
27948,0.08407960081187635
27949,0.021985389137865918
27950,0.00685807215660157
27951,0.11216493989326815
27952,0.11072889234948068
27953,0.02049424006506049
27954,0.16154752732459163
27955,0.02687935786751576
27956,0.042710473942981664
27957,0.13048213747695345
27958,0.015052911579304766
27959,0.009066838424733163
27960,0.020878471253548653
27961,0.04012138192904447
27962,0.04082756916286327
27963,0.015079327981959562
27964,0.008210898741781094
27965,0.17242222402497873
27966,0.029813857573455095
27967,0.03460050937194899
27968,0.006999374885520396
27969,0.02121205993868533
27970,0.053062808040809775
27971,0.015516870985911237
27972,0.13490755445105296
27973,0.014392252587453826
27974,0.014078418013015537
27975,0.011211346297418563
27976,0.04061921902865518
27977,0.07549628405650083
27978,0.10642248929261315
27979,0.003982287887551046
27980,0.06164327863399069
27981,0.04178961535540483
27982,0.04748302809161941
27983,0.08305088396239123
27984,0.030081199339016675
27985,0.0022774937705972186
27986,0.10077106108545744
27987,0.0034283148928139257
27988,0.03278442892676639
27989,0.01059632744276707
27990,0.04753410365004792
27991,0.016251717099549916
27992,0.0541574970780853
27993,0.06202303383750751
27994,0.43881035419688647
27995,0.31641060432851725
27996,0.03715288353179192
27997,0.030315141463283873
27998,0.2967101120671554
27999,0.0072173968509793
28000,0.051621054745048536
28001,0.04910662357937901
28002,0.1972269790495024
28003,0.23038911310567678
28004,0.018348479324253316
28005,0.2533216743610708
28006,0.032719861115836336
28007,0.025631076207933784
28008,0.008954487411453355
28009,0.03098880790691935
28010,0.0787765559346055
28011,0.06578778034597851
28012,0.00670271227740268
28013,0.06880346311754981
28014,0.021616414287466912
28015,0.02916821475737885
28016,0.09668296256547033
28017,0.16053211393010164
28018,0.028510701338565116
28019,0.0979518584715287
28020,0.025469277389772484
28021,0.05099323486111412
28022,0.07609326289465612
28023,0.09755189282853369
28024,0.14020019271234446
28025,0.05873982079152356
28026,0.0036980218268143966
28027,0.19450487350626688
28028,0.10862228685487205
28029,0.038962477159922966
28030,0.01328313425480608
28031,0.013542869849448795
28032,0.019794523291990114
28033,0.06813410209658084
28034,0.02237285027951792
28035,0.07900591268896223
28036,0.030656719819800317
28037,0.0073077506600726415
28038,0.21594102944643503
28039,0.023708973534205733
28040,0.07103839903646406
28041,0.04821749099713494
28042,0.03293608826673843
28043,0.03144449596670958
28044,0.05433384237881141
28045,0.01180922955131405
